# REPHEX current computed pattern
# axiom=F level=5 cells=15841
# source=F: F@e; F -> F + {B_i@g_i : i=0..5}
# q r state orientation colour_index dark_cap leaf_tag
29 1 B 4 6 0 N
30 1 G 2 5 0 T
31 1 G 5 2 0 T
32 1 G 4 3 0 T
33 1 C 2 1 1 N
34 1 G 5 3 0 P
35 1 G 4 4 0 P
36 1 B 5 5 0 N
37 1 B 4 6 0 N
38 1 G 2 5 0 T
39 1 G 5 3 0 T
40 1 G 4 4 0 T
41 1 B 5 5 0 N
42 1 B 4 6 0 N
43 1 G 2 5 0 T
44 1 G 5 2 0 T
45 1 G 4 3 0 T
46 1 C 2 1 1 N
47 1 G 5 3 0 P
48 1 G 4 4 0 P
49 1 B 5 5 0 N
50 1 B 4 6 0 N
51 1 G 2 5 0 T
52 1 G 5 3 0 T
53 1 G 4 4 0 T
54 1 B 5 5 0 N
55 1 B 4 6 0 N
56 1 G 2 5 0 T
57 1 G 5 2 0 T
58 1 G 4 3 0 T
59 1 C 2 1 1 N
60 1 G 5 3 0 P
61 1 G 4 4 0 P
62 1 B 5 5 0 N
63 1 B 4 6 0 N
64 1 G 2 5 0 T
65 1 G 5 2 0 T
66 1 G 4 3 0 T
67 1 C 2 1 1 N
68 1 G 5 3 0 P
69 1 G 4 4 0 P
70 1 B 5 5 0 N
71 1 B 4 6 0 N
72 1 G 2 5 0 T
73 1 G 5 3 0 T
74 1 G 4 4 0 T
75 1 B 5 5 0 N
76 1 B 4 6 0 N
77 1 G 2 5 0 T
78 1 G 5 2 0 T
79 1 G 4 3 0 T
80 1 C 2 1 1 N
81 1 G 5 3 0 P
82 1 G 4 4 0 P
83 1 B 5 5 0 N
84 1 B 4 6 0 N
85 1 G 2 5 0 U
86 1 G 5 2 0 U
87 1 G 4 3 0 U
-84 2 G 1 2 0 U
-83 2 0 5 0 0 N
-82 2 G 3 5 0 U
-81 2 0 4 0 0 N
-80 2 G 3 4 0 U
-76 2 G 1 2 0 U
-75 2 0 5 0 0 N
-74 2 G 3 5 0 P
-73 2 0 4 0 0 N
-72 2 G 3 4 0 T
-71 2 G 1 2 0 T
-70 2 0 5 0 0 N
-69 2 G 3 5 0 T
-68 2 0 4 0 0 N
-67 2 G 3 4 0 T
-66 2 G 1 4 0 T
-65 2 1 2 0 0 N
-64 2 G 3 3 0 P
-63 2 G 1 2 0 P
-62 2 0 5 0 0 N
-61 2 G 3 5 0 U
-60 2 0 4 0 0 N
-59 2 G 3 4 0 U
-55 2 G 1 2 0 U
-54 2 0 5 0 0 N
-53 2 G 3 5 0 P
-52 2 0 4 0 0 N
-51 2 G 3 4 0 T
-50 2 G 1 2 0 T
-49 2 0 5 0 0 N
-48 2 G 3 5 0 T
-47 2 0 4 0 0 N
-46 2 G 3 4 0 T
-45 2 G 1 4 0 T
-44 2 1 2 0 0 N
-43 2 G 3 3 0 P
-42 2 G 1 2 0 P
-41 2 0 5 0 0 N
-40 2 G 3 5 0 P
-39 2 0 4 0 0 N
-38 2 G 3 4 0 T
-37 2 G 1 2 0 T
-36 2 0 5 0 0 N
-35 2 G 3 5 0 T
-34 2 0 4 0 0 N
-33 2 G 3 4 0 T
-32 2 G 1 4 0 T
-31 2 1 2 0 0 N
-30 2 G 3 3 0 P
-29 2 G 1 2 0 P
-28 2 0 5 0 0 N
-27 2 G 3 5 0 P
-26 2 0 4 0 0 N
-25 2 G 3 4 0 T
-24 2 G 1 4 0 T
-23 2 1 2 0 0 N
-22 2 G 3 3 0 P
-21 2 G 1 2 0 P
-20 2 0 5 0 0 N
-19 2 G 3 5 0 P
-18 2 0 4 0 0 N
-17 2 G 3 4 0 T
-16 2 G 1 2 0 T
-15 2 0 5 0 0 N
-14 2 G 3 5 0 T
-13 2 0 4 0 0 N
-12 2 G 3 4 0 T
-11 2 G 1 4 0 T
-10 2 1 2 0 0 N
-9 2 G 3 3 0 P
-8 2 G 1 2 0 P
-7 2 0 5 0 0 N
-6 2 G 3 5 0 P
-5 2 0 4 0 0 N
-4 2 G 3 4 0 T
-3 2 G 1 2 0 T
-2 2 0 5 0 0 N
-1 2 G 3 5 0 T
0 2 0 4 0 0 N
1 2 G 3 4 0 T
2 2 G 1 4 0 T
3 2 1 2 0 0 N
4 2 G 3 3 0 P
5 2 G 1 2 0 P
6 2 0 5 0 0 N
7 2 G 3 5 0 P
8 2 0 4 0 0 N
9 2 G 3 4 0 T
10 2 G 1 4 0 T
11 2 1 2 0 0 N
12 2 G 3 3 0 P
13 2 G 1 2 0 P
14 2 0 5 0 0 N
15 2 G 3 5 0 P
16 2 0 4 0 0 N
17 2 G 3 4 0 T
18 2 G 1 2 0 T
19 2 0 5 0 0 N
20 2 G 3 5 0 T
21 2 0 4 0 0 N
22 2 G 3 4 0 T
23 2 G 1 4 0 T
24 2 1 2 0 0 N
25 2 G 3 3 0 P
26 2 G 1 2 0 P
27 2 0 5 0 0 N
28 2 G 3 5 0 P
29 2 0 4 0 0 N
30 2 G 3 4 0 T
31 2 G 1 4 0 T
32 2 1 2 0 0 N
33 2 G 3 3 0 P
34 2 G 1 2 0 P
35 2 0 5 0 0 N
36 2 G 3 5 0 P
37 2 0 4 0 0 N
38 2 G 3 4 0 T
39 2 G 1 2 0 T
40 2 0 5 0 0 N
41 2 G 3 5 0 T
42 2 0 4 0 0 N
43 2 G 3 4 0 T
44 2 G 1 4 0 T
45 2 1 2 0 0 N
46 2 G 3 3 0 P
47 2 G 1 2 0 P
48 2 0 5 0 0 N
49 2 G 3 5 0 P
50 2 0 4 0 0 N
51 2 G 3 4 0 T
52 2 G 1 2 0 T
53 2 0 5 0 0 N
54 2 G 3 5 0 T
55 2 0 4 0 0 N
56 2 G 3 4 0 T
57 2 G 1 4 0 T
58 2 1 2 0 0 N
59 2 G 3 3 0 P
60 2 G 1 2 0 P
61 2 0 5 0 0 N
62 2 G 3 5 0 P
63 2 0 4 0 0 N
64 2 G 3 4 0 T
65 2 G 1 4 0 T
66 2 1 2 0 0 N
67 2 G 3 3 0 P
68 2 G 1 2 0 P
69 2 0 5 0 0 N
70 2 G 3 5 0 P
71 2 0 4 0 0 N
72 2 G 3 4 0 T
73 2 G 1 2 0 T
74 2 0 5 0 0 N
75 2 G 3 5 0 T
76 2 0 4 0 0 N
77 2 G 3 4 0 T
78 2 G 1 4 0 T
79 2 1 2 0 0 N
80 2 G 3 3 0 P
81 2 G 1 2 0 P
82 2 0 5 0 0 N
83 2 G 3 5 0 U
84 2 0 4 0 0 N
85 2 G 3 4 0 U
-85 3 G 0 3 0 U
-84 3 1 5 0 0 N
-83 3 G 4 4 0 U
-82 3 G 0 2 0 U
-81 3 1 4 0 0 N
-77 3 G 0 3 0 U
-76 3 1 5 0 0 N
-75 3 G 4 4 0 P
-74 3 G 0 2 0 P
-73 3 1 4 0 0 N
-72 3 G 0 3 0 T
-71 3 1 5 0 0 N
-70 3 G 4 4 0 T
-69 3 G 0 2 0 T
-68 3 1 4 0 0 N
-67 3 G 0 5 0 T
-66 3 0 2 0 0 N
-65 3 G 4 2 0 P
-64 3 G 0 3 0 P
-63 3 1 5 0 0 N
-62 3 G 4 4 0 U
-61 3 G 0 2 0 U
-60 3 1 4 0 0 N
-56 3 G 0 3 0 U
-55 3 1 5 0 0 N
-54 3 G 4 4 0 P
-53 3 G 0 2 0 P
-52 3 1 4 0 0 N
-51 3 G 0 3 0 T
-50 3 1 5 0 0 N
-49 3 G 4 4 0 T
-48 3 G 0 2 0 T
-47 3 1 4 0 0 N
-46 3 G 0 5 0 T
-45 3 0 2 0 0 N
-44 3 G 4 2 0 P
-43 3 G 0 3 0 P
-42 3 1 5 0 0 N
-41 3 G 4 4 0 P
-40 3 G 0 2 0 P
-39 3 1 4 0 0 N
-38 3 G 0 3 0 T
-37 3 1 5 0 0 N
-36 3 G 4 4 0 T
-35 3 G 0 2 0 T
-34 3 1 4 0 0 N
-33 3 G 0 5 0 T
-32 3 0 2 0 0 N
-31 3 G 4 2 0 P
-30 3 G 0 3 0 P
-29 3 1 5 0 0 N
-28 3 G 4 4 0 P
-27 3 G 0 2 0 P
-26 3 1 4 0 0 N
-25 3 G 0 5 0 T
-24 3 0 2 0 0 N
-23 3 G 4 2 0 P
-22 3 G 0 3 0 P
-21 3 1 5 0 0 N
-20 3 G 4 4 0 P
-19 3 G 0 2 0 P
-18 3 1 4 0 0 N
-17 3 G 0 3 0 T
-16 3 1 5 0 0 N
-15 3 G 4 4 0 T
-14 3 G 0 2 0 T
-13 3 1 4 0 0 N
-12 3 G 0 5 0 T
-11 3 0 2 0 0 N
-10 3 G 4 2 0 P
-9 3 G 0 3 0 P
-8 3 1 5 0 0 N
-7 3 G 4 4 0 P
-6 3 G 0 2 0 P
-5 3 1 4 0 0 N
-4 3 G 0 3 0 T
-3 3 1 5 0 0 N
-2 3 G 4 4 0 T
-1 3 G 0 2 0 T
0 3 1 4 0 0 N
1 3 G 0 5 0 T
2 3 0 2 0 0 N
3 3 G 4 2 0 P
4 3 G 0 3 0 P
5 3 1 5 0 0 N
6 3 G 4 4 0 P
7 3 G 0 2 0 P
8 3 1 4 0 0 N
9 3 G 0 5 0 T
10 3 0 2 0 0 N
11 3 G 4 2 0 P
12 3 G 0 3 0 P
13 3 1 5 0 0 N
14 3 G 4 4 0 P
15 3 G 0 2 0 P
16 3 1 4 0 0 N
17 3 G 0 3 0 T
18 3 1 5 0 0 N
19 3 G 4 4 0 T
20 3 G 0 2 0 T
21 3 1 4 0 0 N
22 3 G 0 5 0 T
23 3 0 2 0 0 N
24 3 G 4 2 0 P
25 3 G 0 3 0 P
26 3 1 5 0 0 N
27 3 G 4 4 0 P
28 3 G 0 2 0 P
29 3 1 4 0 0 N
30 3 G 0 5 0 T
31 3 0 2 0 0 N
32 3 G 4 2 0 P
33 3 G 0 3 0 P
34 3 1 5 0 0 N
35 3 G 4 4 0 P
36 3 G 0 2 0 P
37 3 1 4 0 0 N
38 3 G 0 3 0 T
39 3 1 5 0 0 N
40 3 G 4 4 0 T
41 3 G 0 2 0 T
42 3 1 4 0 0 N
43 3 G 0 5 0 T
44 3 0 2 0 0 N
45 3 G 4 2 0 P
46 3 G 0 3 0 P
47 3 1 5 0 0 N
48 3 G 4 4 0 P
49 3 G 0 2 0 P
50 3 1 4 0 0 N
51 3 G 0 3 0 T
52 3 1 5 0 0 N
53 3 G 4 4 0 T
54 3 G 0 2 0 T
55 3 1 4 0 0 N
56 3 G 0 5 0 T
57 3 0 2 0 0 N
58 3 G 4 2 0 P
59 3 G 0 3 0 P
60 3 1 5 0 0 N
61 3 G 4 4 0 P
62 3 G 0 2 0 P
63 3 1 4 0 0 N
64 3 G 0 5 0 T
65 3 0 2 0 0 N
66 3 G 4 2 0 P
67 3 G 0 3 0 P
68 3 1 5 0 0 N
69 3 G 4 4 0 P
70 3 G 0 2 0 P
71 3 1 4 0 0 N
72 3 G 0 3 0 T
73 3 1 5 0 0 N
74 3 G 4 4 0 T
75 3 G 0 2 0 T
76 3 1 4 0 0 N
77 3 G 0 5 0 T
78 3 0 2 0 0 N
79 3 G 4 2 0 P
80 3 G 0 3 0 P
81 3 1 5 0 0 N
82 3 G 4 4 0 U
83 3 G 0 2 0 U
84 3 1 4 0 0 N
-85 4 C 5 1 1 N
-82 4 G 5 3 0 U
-81 4 C 4 1 1 N
-77 4 C 5 1 1 N
-76 4 C 1 1 1 N
-75 4 G 2 3 0 P
-74 4 G 5 3 0 P
-73 4 C 4 1 1 N
-72 4 B 5 1 0 N
-71 4 G 1 5 0 T
-70 4 G 2 4 0 T
-69 4 G 5 3 0 T
-68 4 B 4 1 0 N
-67 4 B 2 8 0 N
-66 4 G 1 5 0 P
-65 4 G 2 4 0 P
-64 4 C 5 1 1 N
-61 4 G 5 3 0 U
-60 4 C 4 1 1 N
-56 4 C 5 1 1 N
-55 4 C 1 1 1 N
-54 4 G 2 3 0 P
-53 4 G 5 3 0 P
-52 4 C 4 1 1 N
-51 4 B 5 1 0 N
-50 4 G 1 5 0 T
-49 4 G 2 4 0 T
-48 4 G 5 3 0 T
-47 4 B 4 1 0 N
-46 4 B 2 8 0 N
-45 4 G 1 5 0 P
-44 4 G 2 4 0 P
-43 4 C 5 1 1 N
-42 4 C 1 1 1 N
-41 4 G 2 3 0 P
-40 4 G 5 3 0 P
-39 4 C 4 1 1 N
-38 4 B 5 1 0 N
-37 4 G 1 5 0 T
-36 4 G 2 4 0 T
-35 4 G 5 3 0 T
-34 4 B 4 1 0 N
-33 4 B 2 8 0 N
-32 4 G 1 5 0 P
-31 4 G 2 4 0 P
-30 4 C 5 1 1 N
-29 4 C 1 1 1 N
-28 4 G 2 3 0 P
-27 4 G 5 3 0 P
-26 4 C 4 1 1 N
-25 4 B 2 2 0 N
-24 4 G 1 5 0 P
-23 4 G 2 4 0 P
-22 4 C 5 1 1 N
-21 4 C 1 1 1 N
-20 4 G 2 3 0 P
-19 4 G 5 3 0 P
-18 4 C 4 1 1 N
-17 4 B 5 1 0 N
-16 4 G 1 5 0 T
-15 4 G 2 4 0 T
-14 4 G 5 3 0 T
-13 4 B 4 1 0 N
-12 4 B 2 8 0 N
-11 4 G 1 5 0 P
-10 4 G 2 4 0 P
-9 4 C 5 1 1 N
-8 4 C 1 1 1 N
-7 4 G 2 3 0 P
-6 4 G 5 3 0 P
-5 4 C 4 1 1 N
-4 4 B 5 1 0 N
-3 4 G 1 5 0 T
-2 4 G 2 4 0 T
-1 4 G 5 3 0 T
0 4 B 4 1 0 N
1 4 B 2 8 0 N
2 4 G 1 5 0 P
3 4 G 2 4 0 P
4 4 C 5 1 1 N
5 4 C 1 1 1 N
6 4 G 2 3 0 P
7 4 G 5 3 0 P
8 4 C 4 1 1 N
9 4 B 2 2 0 N
10 4 G 1 5 0 P
11 4 G 2 4 0 P
12 4 C 5 1 1 N
13 4 C 1 1 1 N
14 4 G 2 3 0 P
15 4 G 5 3 0 P
16 4 C 4 1 1 N
17 4 B 5 1 0 N
18 4 G 1 5 0 T
19 4 G 2 4 0 T
20 4 G 5 3 0 T
21 4 B 4 1 0 N
22 4 B 2 8 0 N
23 4 G 1 5 0 P
24 4 G 2 4 0 P
25 4 C 5 1 1 N
26 4 C 1 1 1 N
27 4 G 2 3 0 P
28 4 G 5 3 0 P
29 4 C 4 1 1 N
30 4 B 2 2 0 N
31 4 G 1 5 0 P
32 4 G 2 4 0 P
33 4 C 5 1 1 N
34 4 C 1 1 1 N
35 4 G 2 3 0 P
36 4 G 5 3 0 P
37 4 C 4 1 1 N
38 4 B 5 1 0 N
39 4 G 1 5 0 T
40 4 G 2 4 0 T
41 4 G 5 3 0 T
42 4 B 4 1 0 N
43 4 B 2 8 0 N
44 4 G 1 5 0 P
45 4 G 2 4 0 P
46 4 C 5 1 1 N
47 4 C 1 1 1 N
48 4 G 2 3 0 P
49 4 G 5 3 0 P
50 4 C 4 1 1 N
51 4 B 5 1 0 N
52 4 G 1 5 0 T
53 4 G 2 4 0 T
54 4 G 5 3 0 T
55 4 B 4 1 0 N
56 4 B 2 8 0 N
57 4 G 1 5 0 P
58 4 G 2 4 0 P
59 4 C 5 1 1 N
60 4 C 1 1 1 N
61 4 G 2 3 0 P
62 4 G 5 3 0 P
63 4 C 4 1 1 N
64 4 B 2 2 0 N
65 4 G 1 5 0 P
66 4 G 2 4 0 P
67 4 C 5 1 1 N
68 4 C 1 1 1 N
69 4 G 2 3 0 P
70 4 G 5 3 0 P
71 4 C 4 1 1 N
72 4 B 5 1 0 N
73 4 G 1 5 0 T
74 4 G 2 4 0 T
75 4 G 5 3 0 T
76 4 B 4 1 0 N
77 4 B 2 8 0 N
78 4 G 1 5 0 P
79 4 G 2 4 0 P
80 4 C 5 1 1 N
83 4 G 5 3 0 U
84 4 C 4 1 1 N
-76 5 1 1 0 0 N
-75 5 G 3 2 0 P
-74 5 G 1 3 0 P
-73 5 0 5 0 0 N
-72 5 B 3 8 0 N
-71 5 0 3 0 0 N
-70 5 1 3 0 0 N
-69 5 C 3 1 1 N
-68 5 0 4 0 0 N
-67 5 B 3 7 0 N
-66 5 0 3 0 0 N
-65 5 1 3 0 0 N
-64 5 C 3 1 1 N
-55 5 1 1 0 0 N
-54 5 G 3 2 0 P
-53 5 G 1 3 0 P
-52 5 0 5 0 0 N
-51 5 B 3 8 0 N
-50 5 0 3 0 0 N
-49 5 1 3 0 0 N
-48 5 C 3 1 1 N
-47 5 0 4 0 0 N
-46 5 B 3 7 0 N
-45 5 0 3 0 0 N
-44 5 1 3 0 0 N
-43 5 C 3 1 1 N
-42 5 1 1 0 0 N
-41 5 G 3 2 0 P
-40 5 G 1 3 0 P
-39 5 0 5 0 0 N
-38 5 B 3 8 0 N
-37 5 0 3 0 0 N
-36 5 1 3 0 0 N
-35 5 C 3 1 1 N
-34 5 0 4 0 0 N
-33 5 B 3 7 0 N
-32 5 0 3 0 0 N
-31 5 1 3 0 0 N
-30 5 C 3 1 1 N
-29 5 1 1 0 0 N
-28 5 G 3 2 0 P
-27 5 G 1 9 0 P
-26 5 1 2 1 0 N
-25 5 B 3 6 0 N
-24 5 0 3 0 0 N
-23 5 1 3 0 0 N
-22 5 C 3 1 1 N
-21 5 1 1 0 0 N
-20 5 G 3 2 0 P
-19 5 G 1 3 0 P
-18 5 0 5 0 0 N
-17 5 B 3 8 0 N
-16 5 0 3 0 0 N
-15 5 1 3 0 0 N
-14 5 C 3 1 1 N
-13 5 0 4 0 0 N
-12 5 B 3 7 0 N
-11 5 0 3 0 0 N
-10 5 1 3 0 0 N
-9 5 C 3 1 1 N
-8 5 1 1 0 0 N
-7 5 G 3 2 0 P
-6 5 G 1 3 0 P
-5 5 0 5 0 0 N
-4 5 B 3 8 0 N
-3 5 0 3 0 0 N
-2 5 1 3 0 0 N
-1 5 C 3 1 1 N
0 5 0 4 0 0 N
1 5 B 3 7 0 N
2 5 0 3 0 0 N
3 5 1 3 0 0 N
4 5 C 3 1 1 N
5 5 1 1 0 0 N
6 5 G 3 2 0 P
7 5 G 1 9 0 P
8 5 1 2 1 0 N
9 5 B 3 6 0 N
10 5 0 3 0 0 N
11 5 1 3 0 0 N
12 5 C 3 1 1 N
13 5 1 1 0 0 N
14 5 G 3 2 0 P
15 5 G 1 3 0 P
16 5 0 5 0 0 N
17 5 B 3 8 0 N
18 5 0 3 0 0 N
19 5 1 3 0 0 N
20 5 C 3 1 1 N
21 5 0 4 0 0 N
22 5 B 3 7 0 N
23 5 0 3 0 0 N
24 5 1 3 0 0 N
25 5 C 3 1 1 N
26 5 1 1 0 0 N
27 5 G 3 2 0 P
28 5 G 1 9 0 P
29 5 1 2 1 0 N
30 5 B 3 6 0 N
31 5 0 3 0 0 N
32 5 1 3 0 0 N
33 5 C 3 1 1 N
34 5 1 1 0 0 N
35 5 G 3 2 0 P
36 5 G 1 3 0 P
37 5 0 5 0 0 N
38 5 B 3 8 0 N
39 5 0 3 0 0 N
40 5 1 3 0 0 N
41 5 C 3 1 1 N
42 5 0 4 0 0 N
43 5 B 3 7 0 N
44 5 0 3 0 0 N
45 5 1 3 0 0 N
46 5 C 3 1 1 N
47 5 1 1 0 0 N
48 5 G 3 2 0 P
49 5 G 1 3 0 P
50 5 0 5 0 0 N
51 5 B 3 8 0 N
52 5 0 3 0 0 N
53 5 1 3 0 0 N
54 5 C 3 1 1 N
55 5 0 4 0 0 N
56 5 B 3 7 0 N
57 5 0 3 0 0 N
58 5 1 3 0 0 N
59 5 C 3 1 1 N
60 5 1 1 0 0 N
61 5 G 3 2 0 P
62 5 G 1 9 0 P
63 5 1 2 1 0 N
64 5 B 3 6 0 N
65 5 0 3 0 0 N
66 5 1 3 0 0 N
67 5 C 3 1 1 N
68 5 1 1 0 0 N
69 5 G 3 2 0 P
70 5 G 1 3 0 P
71 5 0 5 0 0 N
72 5 B 3 8 0 N
73 5 0 3 0 0 N
74 5 1 3 0 0 N
75 5 C 3 1 1 N
76 5 0 4 0 0 N
77 5 B 3 7 0 N
78 5 0 3 0 0 N
79 5 1 3 0 0 N
80 5 C 3 1 1 N
-77 6 G 0 4 0 U
-76 6 0 1 0 0 N
-75 6 G 0 4 0 P
-74 6 1 5 0 0 N
-73 6 B 4 7 0 N
-72 6 G 2 5 0 P
-71 6 G 5 2 0 P
-70 6 G 4 3 0 P
-69 6 G 0 3 0 P
-68 6 1 4 0 0 N
-67 6 G 2 10 0 U
-66 6 G 5 2 0 U
-65 6 G 4 3 0 U
-56 6 G 0 4 0 U
-55 6 0 1 0 0 N
-54 6 G 0 4 0 P
-53 6 1 5 0 0 N
-52 6 B 4 7 0 N
-51 6 G 2 5 0 P
-50 6 G 5 2 0 P
-49 6 G 4 3 0 P
-48 6 G 0 3 0 P
-47 6 1 4 0 0 N
-46 6 G 2 10 0 P
-45 6 G 5 2 0 P
-44 6 G 4 3 0 P
-43 6 G 0 4 0 P
-42 6 0 1 0 0 N
-41 6 G 0 4 0 P
-40 6 1 5 0 0 N
-39 6 B 4 7 0 N
-38 6 G 2 5 0 P
-37 6 G 5 2 0 P
-36 6 G 4 3 0 P
-35 6 G 0 3 0 P
-34 6 1 4 0 0 N
-33 6 G 2 10 0 P
-32 6 G 5 2 0 P
-31 6 G 4 3 0 P
-30 6 G 0 4 0 P
-29 6 0 1 0 0 N
-28 6 G 0 10 0 P
-27 6 0 2 1 0 N
-26 6 B 4 5 0 N
-25 6 G 2 5 0 P
-24 6 G 5 2 0 P
-23 6 G 4 3 0 P
-22 6 G 0 4 0 P
-21 6 0 1 0 0 N
-20 6 G 0 4 0 P
-19 6 1 5 0 0 N
-18 6 B 4 7 0 N
-17 6 G 2 5 0 P
-16 6 G 5 2 0 P
-15 6 G 4 3 0 P
-14 6 G 0 3 0 P
-13 6 1 4 0 0 N
-12 6 G 2 10 0 P
-11 6 G 5 2 0 P
-10 6 G 4 3 0 P
-9 6 G 0 4 0 P
-8 6 0 1 0 0 N
-7 6 G 0 4 0 P
-6 6 1 5 0 0 N
-5 6 B 4 7 0 N
-4 6 G 2 5 0 P
-3 6 G 5 2 0 P
-2 6 G 4 3 0 P
-1 6 G 0 3 0 P
0 6 1 4 0 0 N
1 6 G 2 10 0 P
2 6 G 5 2 0 P
3 6 G 4 3 0 P
4 6 G 0 4 0 P
5 6 0 1 0 0 N
6 6 G 0 10 0 P
7 6 0 2 1 0 N
8 6 B 4 5 0 N
9 6 G 2 5 0 P
10 6 G 5 2 0 P
11 6 G 4 3 0 P
12 6 G 0 4 0 P
13 6 0 1 0 0 N
14 6 G 0 4 0 P
15 6 1 5 0 0 N
16 6 B 4 7 0 N
17 6 G 2 5 0 P
18 6 G 5 2 0 P
19 6 G 4 3 0 P
20 6 G 0 3 0 P
21 6 1 4 0 0 N
22 6 G 2 10 0 P
23 6 G 5 2 0 P
24 6 G 4 3 0 P
25 6 G 0 4 0 P
26 6 0 1 0 0 N
27 6 G 0 10 0 P
28 6 0 2 1 0 N
29 6 B 4 5 0 N
30 6 G 2 5 0 P
31 6 G 5 2 0 P
32 6 G 4 3 0 P
33 6 G 0 4 0 P
34 6 0 1 0 0 N
35 6 G 0 4 0 P
36 6 1 5 0 0 N
37 6 B 4 7 0 N
38 6 G 2 5 0 P
39 6 G 5 2 0 P
40 6 G 4 3 0 P
41 6 G 0 3 0 P
42 6 1 4 0 0 N
43 6 G 2 10 0 P
44 6 G 5 2 0 P
45 6 G 4 3 0 P
46 6 G 0 4 0 P
47 6 0 1 0 0 N
48 6 G 0 4 0 P
49 6 1 5 0 0 N
50 6 B 4 7 0 N
51 6 G 2 5 0 P
52 6 G 5 2 0 P
53 6 G 4 3 0 P
54 6 G 0 3 0 P
55 6 1 4 0 0 N
56 6 G 2 10 0 P
57 6 G 5 2 0 P
58 6 G 4 3 0 P
59 6 G 0 4 0 P
60 6 0 1 0 0 N
61 6 G 0 10 0 P
62 6 0 2 1 0 N
63 6 B 4 5 0 N
64 6 G 2 5 0 P
65 6 G 5 2 0 P
66 6 G 4 3 0 P
67 6 G 0 4 0 P
68 6 0 1 0 0 N
69 6 G 0 4 0 P
70 6 1 5 0 0 N
71 6 B 4 7 0 N
72 6 G 2 5 0 P
73 6 G 5 2 0 P
74 6 G 4 3 0 P
75 6 G 0 3 0 P
76 6 1 4 0 0 N
77 6 G 2 10 0 U
78 6 G 5 2 0 U
79 6 G 4 3 0 U
-79 7 G 1 3 0 U
-78 7 G 2 2 0 U
-77 7 G 5 5 0 U
-76 7 B 1 5 0 N
-75 7 0 5 1 0 N
-74 7 G 3 10 0 U
-73 7 0 4 0 0 N
-72 7 G 3 4 0 P
-71 7 G 1 3 0 P
-70 7 G 2 2 0 P
-69 7 G 5 4 0 P
-68 7 0 4 1 0 N
-67 7 G 3 9 0 U
-58 7 G 1 3 0 U
-57 7 G 2 2 0 U
-56 7 G 5 5 0 U
-55 7 B 1 5 0 N
-54 7 0 5 1 0 N
-53 7 G 3 10 0 P
-52 7 0 4 0 0 N
-51 7 G 3 4 0 P
-50 7 G 1 3 0 P
-49 7 G 2 2 0 P
-48 7 G 5 4 0 P
-47 7 0 4 1 0 N
-46 7 G 3 9 0 P
-45 7 G 1 3 0 P
-44 7 G 2 2 0 P
-43 7 G 5 5 0 P
-42 7 B 1 5 0 N
-41 7 0 5 1 0 N
-40 7 G 3 10 0 P
-39 7 0 4 0 0 N
-38 7 G 3 4 0 P
-37 7 G 1 3 0 P
-36 7 G 2 2 0 P
-35 7 G 5 4 0 P
-34 7 0 4 1 0 N
-33 7 G 3 9 0 P
-32 7 G 1 3 0 P
-31 7 G 2 2 0 P
-30 7 G 5 5 0 P
-29 7 B 1 7 0 N
-28 7 1 2 0 0 N
-27 7 G 3 4 0 P
-26 7 0 4 0 0 N
-25 7 G 3 4 0 P
-24 7 G 1 3 0 P
-23 7 G 2 2 0 P
-22 7 G 5 5 0 P
-21 7 B 1 5 0 N
-20 7 0 5 1 0 N
-19 7 G 3 10 0 P
-18 7 0 4 0 0 N
-17 7 G 3 4 0 P
-16 7 G 1 3 0 P
-15 7 G 2 2 0 P
-14 7 G 5 4 0 P
-13 7 0 4 1 0 N
-12 7 G 3 9 0 P
-11 7 G 1 3 0 P
-10 7 G 2 2 0 P
-9 7 G 5 5 0 P
-8 7 B 1 5 0 N
-7 7 0 5 1 0 N
-6 7 G 3 10 0 P
-5 7 0 4 0 0 N
-4 7 G 3 4 0 P
-3 7 G 1 3 0 P
-2 7 G 2 2 0 P
-1 7 G 5 4 0 P
0 7 0 4 1 0 N
1 7 G 3 9 0 P
2 7 G 1 3 0 P
3 7 G 2 2 0 P
4 7 G 5 5 0 P
5 7 B 1 7 0 N
6 7 1 2 0 0 N
7 7 G 3 4 0 P
8 7 0 4 0 0 N
9 7 G 3 4 0 P
10 7 G 1 3 0 P
11 7 G 2 2 0 P
12 7 G 5 5 0 P
13 7 B 1 5 0 N
14 7 0 5 1 0 N
15 7 G 3 10 0 P
16 7 0 4 0 0 N
17 7 G 3 4 0 P
18 7 G 1 3 0 P
19 7 G 2 2 0 P
20 7 G 5 4 0 P
21 7 0 4 1 0 N
22 7 G 3 9 0 P
23 7 G 1 3 0 P
24 7 G 2 2 0 P
25 7 G 5 5 0 P
26 7 B 1 7 0 N
27 7 1 2 0 0 N
28 7 G 3 4 0 P
29 7 0 4 0 0 N
30 7 G 3 4 0 P
31 7 G 1 3 0 P
32 7 G 2 2 0 P
33 7 G 5 5 0 P
34 7 B 1 5 0 N
35 7 0 5 1 0 N
36 7 G 3 10 0 P
37 7 0 4 0 0 N
38 7 G 3 4 0 P
39 7 G 1 3 0 P
40 7 G 2 2 0 P
41 7 G 5 4 0 P
42 7 0 4 1 0 N
43 7 G 3 9 0 P
44 7 G 1 3 0 P
45 7 G 2 2 0 P
46 7 G 5 5 0 P
47 7 B 1 5 0 N
